1	27.216.83.31	6777212	借我一天	2269	2015-09-17 23:02:13	2015-09-17 23:40:03	5
1	27.216.83.31	6777212	借我三日	24	2015-09-17 23:40:11	2015-09-17 23:40:35	5
1	218.25.40.238	douhun10	晓骨	15904	2015-09-17 19:15:52	2015-09-17 23:40:57	5
1	123.187.19.19	asda	浩南	868	2015-09-17 23:27:58	2015-09-17 23:42:27	5
1	27.216.83.31	333	天下	5630	2015-09-17 22:08:42	2015-09-17 23:42:32	5
1	112.101.124.43	caopeng000	小迷糊	7683	2015-09-17 21:34:39	2015-09-17 23:42:43	5
1	125.88.158.137	susu8	小伙	436	2015-09-17 23:35:54	2015-09-17 23:43:10	5
1	123.187.19.19	asda	浩南	42	2015-09-17 23:42:32	2015-09-17 23:43:14	5
1	218.25.40.238	douhun10	晓骨	337	2015-09-17 23:41:24	2015-09-17 23:47:01	5
1	113.4.104.205	zhanghe	小贺子	8207	2015-09-17 21:32:37	2015-09-17 23:49:24	5
1	61.163.124.17	8591881	白小飞	2794	2015-09-17 23:02:51	2015-09-17 23:49:25	5
1	123.245.63.91	24110125	阿什顿飞	776	2015-09-17 23:36:51	2015-09-17 23:49:48	5
