1	0	0	15	0	323	258	稻草人	古铜戒指	6693207	0	0	2017-11-21 16:30:05
1	0	0	15	0	333	265	稻草人	布衣(男)	6693253	0	0	2017-11-21 16:31:02
1	0	0	15	0	333	265	稻草人	魔法药(小量)	6693252	0	0	2017-11-21 16:31:02
1	0	0	15	0	324	261	稻草人	金项链	6693297	0	0	2017-11-21 16:31:44
1	0	0	15	0	323	261	稻草人	魔法药(小量)	6693298	0	0	2017-11-21 16:31:44
1	0	0	15	0	325	261	稻草人	魔法药(小量)	6693299	0	0	2017-11-21 16:31:47
1	0	0	4	0	324	261	酷游戏站长测试	金币	910	1	0	2017-11-21 16:31:50
1	0	0	15	0	321	260	稻草人	金项链	6693300	0	0	2017-11-21 16:31:50
1	0	0	4	0	326	260	酷游戏站长测试	金币	423	1	0	2017-11-21 16:31:50
1	0	0	4	0	327	261	酷游戏站长测试	金币	760	1	0	2017-11-21 16:31:50
1	0	0	15	0	323	264	稻草人	金创药(小量)	6693301	0	0	2017-11-21 16:31:50
1	0	0	4	0	328	262	酷游戏站长测试	金币	729	1	0	2017-11-21 16:31:53
1	0	0	4	0	327	262	酷游戏站长测试	金币	777	1	0	2017-11-21 16:31:56
1	0	0	4	0	324	263	酷游戏站长测试	金币	591	1	0	2017-11-21 16:32:14
1	0	0	4	0	328	261	酷游戏站长测试	金币	514	1	0	2017-11-21 16:32:17
1	0	0	15	0	327	268	稻草人	乌木剑	6693306	0	0	2017-11-21 16:32:29
1	0	0	15	0	331	267	稻草人	金创药(小量)	6693307	0	0	2017-11-21 16:32:29
1	0	0	15	0	326	268	稻草人	金项链	6693349	0	0	2017-11-21 16:32:44
1	0	0	4	0	326	268	酷游戏站长测试	金币	459	1	0	2017-11-21 16:32:44
1	0	0	15	0	342	266	稻草人	古铜戒指	6693351	0	0	2017-11-21 16:32:47
1	0	0	15	0	342	266	稻草人	魔法药(小量)	6693350	0	0	2017-11-21 16:32:47
1	0	0	15	0	326	267	稻草人	乌木剑	6693352	0	0	2017-11-21 16:32:53
1	0	0	15	0	324	267	稻草人	金创药(小量)	6693353	0	0	2017-11-21 16:33:08
1	0	0	15	0	324	265	稻草人	传统项链	6693355	0	0	2017-11-21 16:33:20
1	0	0	15	0	324	265	稻草人	金创药(小量)	6693354	0	0	2017-11-21 16:33:20
1	0	0	15	0	335	266	稻草人	魔法药(小量)	6693357	0	0	2017-11-21 16:33:32
1	0	0	15	0	335	266	稻草人	金创药(小量)	6693356	0	0	2017-11-21 16:33:32
1	0	0	15	0	334	264	稻草人	魔法药(小量)	6693398	0	0	2017-11-21 16:33:38
1	0	0	15	0	324	263	稻草人	魔法药(小量)	6693399	0	0	2017-11-21 16:33:44
1	0	0	15	0	332	255	稻草人	铁手镯	6693401	0	0	2017-11-21 16:33:44
1	0	0	15	0	332	255	稻草人	金创药(小量)	6693400	0	0	2017-11-21 16:33:44
1	0	0	4	0	322	262	酷游戏站长测试	金币	582	1	0	2017-11-21 16:33:56
1	0	0	4	0	323	261	酷游戏站长测试	金币	991	1	0	2017-11-21 16:33:56
1	0	0	15	0	323	262	稻草人	金项链	6693402	0	0	2017-11-21 16:34:02
1	0	0	15	0	322	262	稻草人	金创药(小量)	6693403	0	0	2017-11-21 16:34:05
1	0	0	15	0	322	262	稻草人	金创药(小量)	6693404	0	0	2017-11-21 16:34:05
1	0	0	4	0	323	262	酷游戏站长测试	金币	498	1	0	2017-11-21 16:34:08
1	0	0	4	0	322	262	酷游戏站长测试	金币	1089	1	0	2017-11-21 16:34:08
1	0	0	4	0	320	260	酷游戏站长测试	金币	1079	1	0	2017-11-21 16:34:11
1	0	0	4	0	321	261	酷游戏站长测试	金币	1016	1	0	2017-11-21 16:34:14
1	0	0	23	0	0	0	autosave	金币	3000	1	0	2017-11-21 16:34:23
1	0	0	9	0	320	254	酷游戏站长测试	基本剑术	6642845	1	比奇城书店老板	2017-11-21 16:34:23
1	0	0	9	0	320	254	酷游戏站长测试	攻杀剑术	6642865	1	比奇城书店老板	2017-11-21 16:34:26
1	0	0	9	0	320	254	酷游戏站长测试	刺杀剑术	6642885	1	比奇城书店老板	2017-11-21 16:34:32
1	0	0	15	0	316	259	稻草人	魔法药(小量)	6693447	0	0	2017-11-21 16:34:35
1	0	0	15	0	315	260	稻草人	金项链	6693448	0	0	2017-11-21 16:34:35
1	0	0	11	0	318	253	酷游戏站长测试	基本剑术	6642845	1	0	2017-11-21 16:34:50
1	0	0	4	0	318	256	酷游戏站长测试	金币	1189	1	0	2017-11-21 16:34:56
1	0	0	4	0	316	259	酷游戏站长测试	金项链	6693448	1	0	2017-11-21 16:35:05
1	0	0	15	0	317	262	稻草人	传统项链	6693453	0	0	2017-11-21 16:35:08
1	0	0	15	0	317	262	稻草人	金创药(小量)	6693452	0	0	2017-11-21 16:35:08
1	0	0	15	0	334	262	稻草人	金创药(小量)	6693454	0	0	2017-11-21 16:35:08
1	0	0	4	0	316	258	酷游戏站长测试	金币	919	1	0	2017-11-21 16:35:11
1	0	0	4	0	314	258	酷游戏站长测试	金币	620	1	0	2017-11-21 16:35:14
1	0	0	4	0	314	260	酷游戏站长测试	金币	900	1	0	2017-11-21 16:35:14
1	0	0	15	0	318	266	稻草人	木剑	6693455	0	0	2017-11-21 16:35:20
1	0	0	10	0	659	218	酷游戏站长测试	金币	3000	1	比奇老兵	2017-11-21 16:35:29
1	0	0	15	D401	25	181	僵尸2	集体隐身术	6693497	0	0	2017-11-21 16:35:44
1	0	0	9	D401	26	180	酷游戏站长测试	金币	10000	1	QFunction	2017-11-21 16:35:50
1	0	0	15	D401	27	180	僵尸3	瞬息移动	6693498	0	0	2017-11-21 16:35:50
1	0	0	15	0	342	266	稻草人	铁手镯	6693499	0	0	2017-11-21 16:36:14
1	0	0	15	D401	29	156	僵尸3	集体隐身术	6693543	0	0	2017-11-21 16:37:08
1	0	0	15	D401	29	156	僵尸3	刺杀剑术	6693542	0	0	2017-11-21 16:37:08
1	0	0	11	D401	22	150	酷游戏站长测试	金创药(小量)	6693248	1	0	2017-11-21 16:37:32
1	0	0	15	D401	23	149	僵尸2	神圣战甲术	6693590	0	0	2017-11-21 16:37:35
1	0	0	4	D401	28	135	酷游戏站长测试	金币	566	1	0	2017-11-21 16:37:56
1	0	0	15	D401	39	118	僵尸3	大火球	6693591	0	0	2017-11-21 16:38:20
1	0	0	15	D401	42	114	僵尸3	心灵启示	6693592	0	0	2017-11-21 16:38:26
1	0	0	15	D401	45	113	僵尸3	火球术	6693633	0	0	2017-11-21 16:38:44
1	0	0	15	D401	44	112	僵尸3	爆裂火焰	6693634	0	0	2017-11-21 16:38:50
1	0	0	4	D401	44	111	酷游戏站长测试	金币	647	1	0	2017-11-21 16:38:50
1	0	0	11	D401	37	102	酷游戏站长测试	疗伤药	6693589	1	0	2017-11-21 16:39:08
1	0	0	15	D401	37	103	僵尸2	幽灵盾	6693636	0	0	2017-11-21 16:39:08
1	0	0	15	D401	37	103	僵尸2	火墙	6693635	0	0	2017-11-21 16:39:08
1	0	0	11	D401	37	102	酷游戏站长测试	魔法药(小量)	6693249	1	0	2017-11-21 16:39:08
1	0	0	15	D401	36	102	僵尸2	施毒术	6693638	0	0	2017-11-21 16:39:14
1	0	0	15	D401	36	102	僵尸2	幽灵盾	6693637	0	0	2017-11-21 16:39:14
1	0	0	15	D401	43	91	僵尸2	爆裂火焰	6693640	0	0	2017-11-21 16:39:26
1	0	0	15	D401	43	91	僵尸2	疾光电影	6693639	0	0	2017-11-21 16:39:26
1	0	0	4	D401	44	89	酷游戏站长测试	金币	690	1	0	2017-11-21 16:39:38
1	0	0	4	D401	45	87	酷游戏站长测试	金币	320	1	0	2017-11-21 16:39:41
1	0	0	15	D401	50	71	僵尸3	集体隐身术	6693681	0	0	2017-11-21 16:39:59
