1	0	0	15	0	329	258	稻草人	金创药(小量)	6623325	0	0	2017-11-21 16:29:11
1	0	0	15	0	321	608	稻草人0	魔法药(小量)	6693200	0	0	2017-11-21 16:29:38
1	0	0	15	0	321	608	稻草人0	魔法药(小量)	6693199	0	0	2017-11-21 16:29:38
1	0	0	15	0	321	608	稻草人0	传统项链	6693198	0	0	2017-11-21 16:29:38
1	0	0	15	0	321	608	稻草人0	乌木剑	6693197	0	0	2017-11-21 16:29:38
1	0	0	15	0	321	608	稻草人0	布衣(女)	6693196	0	0	2017-11-21 16:29:38
1	0	0	15	0	322	598	稻草人0	魔法药(小量)	6693205	0	0	2017-11-21 16:29:44
1	0	0	15	0	322	598	稻草人0	古铜戒指	6693204	0	0	2017-11-21 16:29:44
1	0	0	15	0	322	598	稻草人0	金项链	6693203	0	0	2017-11-21 16:29:44
1	0	0	15	0	322	598	稻草人0	匕首	6693202	0	0	2017-11-21 16:29:44
1	0	0	15	0	322	598	稻草人0	布衣(男)	6693201	0	0	2017-11-21 16:29:44
1	0	0	15	0	339	266	稻草人	古铜戒指	6693206	0	0	2017-11-21 16:29:50
